ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
30484,Steins;Gate 0,Steins;Gate 0,tv,finished_airing,Spring 2018,"Drama, Sci-Fi, Suspense, Time Travel",8.53,440766,896777,White Fox,pg_13
35183,Gurazeni,Gurazeni: Money Pitch,tv,finished_airing,Spring 2018,"Adult Cast, Seinen, Sports, Team Sports",6.39,5071,12174,Studio Deen,pg_13
36563,Megalo Box,Megalobox,tv,finished_airing,Spring 2018,"Adult Cast, Combat Sports, Sci-Fi, Sports",7.88,276879,521694,TMS Entertainment,r
36754,Kakuriyo no Yadomeshi,Kakuriyo: Bed and Breakfast for Spirits,tv,finished_airing,Spring 2018,"Adult Cast, Drama, Fantasy, Gourmet, Isekai, Josei, Mythology, Romance",7.54,65735,179394,Gonzo,pg_13
36934,Captain Tsubasa (2018),None,tv,finished_airing,Spring 2018,"Shounen, Sports, Team Sports",7.41,34885,77949,David Production,g
37476,Cardfight!! Vanguard (2018),None,tv,finished_airing,Spring 2018,"Action, Strategy Game",6.74,6203,14360,OLM,pg_13
37140,Gegege no Kitarou (2018),GeGeGe no Kitaro,tv,finished_airing,Spring 2018,"Comedy, Horror, Mythology, Shounen, Supernatural",7.22,12064,52819,Toei Animation,pg_13
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,Gintama. Silver Soul Arc - Second Half War,tv,finished_airing,Summer 2018,"Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",8.88,99148,206304,Bandai Namco Pictures,pg_13
35760,Shingeki no Kyojin Season 3,Attack on Titan Season 3,tv,finished_airing,Summer 2018,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",8.63,1668372,2455143,Wit Studio,r
37924,Ani ni Tsukeru Kusuri wa Nai! 2,None,tv,finished_airing,Summer 2018,"Comedy, School",7.72,27002,52853,"Fanworks, Imagineer",pg_13
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Natsume's Book of Friends Movie: Ephemeral Bond,movie,finished_airing,Summer 2018,"Iyashikei, Mythology, Shoujo, Slice of Life, Supernatural",8.42,27582,76669,Shuka,pg_13
35503,Shoujo☆Kageki Revue Starlight,Revue Starlight,tv,finished_airing,Summer 2018,"Drama, Music, Performing Arts, School",7.66,32573,91011,Kinema Citrus,pg_13
36990,Non Non Biyori Movie: Vacation,None,movie,finished_airing,Summer 2018,"CGDCT, Iyashikei, Seinen, Slice of Life",8.24,38477,81349,SILVER LINK.,pg_13
37407,Penguin Highway,None,movie,finished_airing,Summer 2018,"Fantasy, Mystery, Sci-Fi",7.54,34398,93732,Studio Colorido,pg
36704,Free! Dive to the Future,None,tv,finished_airing,Summer 2018,"School, Sports",7.6,84825,185881,"Kyoto Animation, Animation Do",pg_13
37105,Grand Blue,Grand Blue Dreaming,tv,finished_airing,Summer 2018,"Adult Cast, Comedy, Gag Humor, Seinen",8.44,433757,811328,Zero-G,pg_13
36896,Boku no Hero Academia the Movie 1: Futari no Hero,My Hero Academia: Two Heroes,movie,finished_airing,Summer 2018,"Action, Shounen, Super Power",7.53,473954,771283,Bones,pg_13
37141,Hataraku Saibou,Cells at Work!,tv,finished_airing,Summer 2018,"Anthropomorphic, Comedy, Educational, Medical, Shounen",7.55,325252,664600,David Production,pg_13
37171,Asobi Asobase,Asobi Asobase - workshop of fun -,tv,finished_airing,Summer 2018,"Comedy, Gag Humor, School, Seinen",8.19,235708,498814,Lerche,pg_13
36649,Banana Fish,Banana Fish,tv,finished_airing,Summer 2018,"Action, Adventure, Delinquents, Drama, Organized Crime, Psychological, Shoujo, Suspense",8.46,386095,895885,MAPPA,r
36098,Kimi no Suizou wo Tabetai,I Want To Eat Your Pancreas,movie,finished_airing,Summer 2018,"Drama, Romance, School",8.55,604091,1011851,Studio VOLN,pg_13
37675,Overlord III,Overlord III,tv,finished_airing,Summer 2018,"Action, Adventure, Fantasy, Isekai",7.91,583919,945300,Madhouse,r
21877,High Score Girl,Hi Score Girl,tv,finished_airing,Summer 2018,"Comedy, Love Polygon, Love Status Quo, School, Seinen, Video Game",7.75,139634,265765,J.C.Staff,pg_13
35672,Yama no Susume Third Season,Encouragement of Climb Season 3,tv,finished_airing,Summer 2018,"Adventure, CGDCT, Iyashikei, Slice of Life",7.6,10909,27532,8bit,pg_13
37989,Golden Kamuy 2nd Season,Golden Kamuy Season 2,tv,finished_airing,Fall 2018,"Action, Adult Cast, Adventure, Historical, Military, Seinen",8.24,117658,215187,Geno Studio,r
37965,Kaze ga Tsuyoku Fuiteiru,Run with the Wind,tv,finished_airing,Fall 2018,"Adult Cast, Drama, Racing, Sports",8.38,141859,311373,Production I.G,pg_13
39921,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie,Re:ZERO -Starting Life in Another World- Memory Snow: Manner Movie,movie,finished_airing,Fall 2018,"Fantasy, Isekai",7.51,23853,53404,Studio PuYUKAI,g
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,"K: SEVEN STORIES ""Memory of RED - BURN -""",movie,finished_airing,Fall 2018,"Action, Super Power",7.61,6434,23064,GoHands,pg_13
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,tv,finished_airing,Fall 2018,"Action, Adventure, Organized Crime, Shounen, Super Power",8.57,712845,1066003,David Production,r
37430,Tensei shitara Slime Datta Ken,That Time I Got Reincarnated as a Slime,tv,finished_airing,Fall 2018,"Action, Comedy, Fantasy, Isekai, Reincarnation, Shounen",8.14,917404,1515131,8bit,pg_13
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,tv,finished_airing,Fall 2018,"Drama, Romance, School, Supernatural",8.23,1139493,1799990,CloverWorks,pg_13
37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,"K: SEVEN STORIES ""Lost Small World - Outside the Cage - """,movie,finished_airing,Fall 2018,"Action, Super Power",7.42,6299,21646,GoHands,pg_13
36946,Dragon Ball Super: Broly,Dragon Ball Super: Broly,movie,finished_airing,Fall 2018,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.18,294825,425149,Toei Animation,pg_13
37786,Yagate Kimi ni Naru,Bloom Into You,tv,finished_airing,Fall 2018,"Drama, Girls Love, School",7.89,148659,355175,TROYCA,pg_13
36653,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune: Kazemai High School Kyudo Club,tv,finished_airing,Fall 2018,"School, Sports",7.67,65192,168191,Kyoto Animation,pg_13
37497,Irozuku Sekai no Ashita kara,Iroduku: The World in Colors,tv,finished_airing,Fall 2018,"Drama, Fantasy, Love Polygon, Romance, School, Time Travel, Urban Fantasy, Visual Arts",7.52,134910,345116,P.A. Works,pg_13
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Re:ZERO -Starting Life in Another World- Memory Snow,movie,finished_airing,Fall 2018,"Fantasy, Isekai",7.57,160257,306106,White Fox,pg_13
37976,Zombieland Saga,Zombie Land Saga,tv,finished_airing,Fall 2018,"Award Winning, Comedy, Idols (Female), Music, Parody, Supernatural",7.5,244239,508766,MAPPA,r
37475,Kishuku Gakkou no Juliet,Boarding School Juliet,tv,finished_airing,Fall 2018,"Action, Comedy, Romance, School, Shounen",7.45,183469,385526,LIDENFILMS,pg_13
36474,Sword Art Online: Alicization,Sword Art Online: Alicization,tv,finished_airing,Fall 2018,"Action, Adventure, Fantasy, Video Game",7.57,638369,1079484,A-1 Pictures,r
37349,Goblin Slayer,Goblin Slayer,tv,finished_airing,Fall 2018,"Action, Adventure, Fantasy, Gore",7.42,694436,1165694,White Fox,r
35972,Fairy Tail: Final Series,Fairy Tail Final Series,tv,finished_airing,Fall 2018,"Action, Adventure, Fantasy, Shounen",7.6,259730,527850,"A-1 Pictures, Bridge, CloverWorks",pg_13
37007,Hinomaruzumou,Hinomaru Sumo,tv,finished_airing,Fall 2018,"Combat Sports, School, Shounen, Sports",7.53,55751,125930,Gonzo,pg_13
38235,Inazuma Eleven: Orion no Kokuin,None,tv,finished_airing,Fall 2018,"Sports, Super Power, Team Sports",6.89,15411,30038,OLM,g
37490,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",Ace Attorney Season 2,tv,finished_airing,Fall 2018,"Adult Cast, Comedy, Detective, Drama, Mystery, Workplace",7.17,18138,43254,CloverWorks,pg_13
37447,Karakuri Circus,Karakuri Circus,tv,finished_airing,Fall 2018,"Action, Adventure, Drama, Mystery, Shounen",7.16,39016,135471,Studio VOLN,pg_13
37510,Mob Psycho 100 II,Mob Psycho 100 II,tv,finished_airing,Winter 2019,"Action, Comedy, Supernatural",8.79,1004991,1593401,Bones,pg_13
38313,Oushitsu Kyoushi Heine Movie,The Royal Tutor Movie,movie,finished_airing,Winter 2019,"Comedy, Historical, Shounen",7.36,9859,25181,Tear Studio,pg_13
40298,Youjo Senki Movie: Manner Eizou,Saga of Tanya the Evil: The Movie - Manner Movie,movie,finished_airing,Winter 2019,"Comedy, Isekai, Military, Reincarnation",6.94,7872,21968,Studio PuYUKAI,g
38201,Osomatsu-san Movie,Mr. Osomatsu the Movie,movie,finished_airing,Winter 2019,"Comedy, Gag Humor, Parody",7.88,6586,15736,Pierrot,r
37302,Kemurikusa (TV),None,tv,finished_airing,Winter 2019,"Fantasy, Sci-Fi",7.04,10722,32677,Yaoyorozu,pg_13
38301,Kouya no Kotobuki Hikoutai,The Magnificent Kotobuki,tv,finished_airing,Winter 2019,"Action, Adventure, Military",6.83,11241,34928,"WAO World, GEMBA",pg_13
37975,Piano no Mori (TV) 2nd Season,Forest of Piano Second Season,tv,finished_airing,Winter 2019,"Drama, Music, School, Seinen",7.44,24813,53284,Gaina,pg_13
37958,Fukigen na Mononokean Tsuzuki,The Morose Mononokean II,tv,finished_airing,Winter 2019,"Comedy, Mythology, Supernatural",7.57,23270,55171,Pierrot Plus,pg_13
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,None,movie,finished_airing,Winter 2019,"Idols (Female), Music, School, Slice of Life",7.61,21781,46867,Sunrise,pg_13
34209,Meiji Tokyo Renka,None,tv,finished_airing,Winter 2019,"Historical, Josei, Reverse Harem, Romance, Supernatural, Time Travel",7.04,22511,58583,TMS Entertainment,pg_13
37055,Youjo Senki Movie,Saga of Tanya the Evil: The Movie,movie,finished_airing,Winter 2019,"Action, Fantasy, Isekai, Military, Reincarnation",8.23,157310,296300,Nut,r
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss: Wandering Twilight,movie,finished_airing,Winter 2019,"Adventure, Drama, Fantasy, Gore, Mystery, Sci-Fi",8.38,60310,146718,Kinema Citrus,r
35790,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,tv,finished_airing,Winter 2019,"Action, Adventure, Drama, Fantasy, Isekai",7.94,1021188,1648478,Kinema Citrus,pg_13
38101,5-toubun no Hanayome,The Quintessential Quintuplets,tv,finished_airing,Winter 2019,"Comedy, Harem, Romance, School, Shounen",7.64,636732,988807,Tezuka Productions,pg_13
37520,Dororo,Dororo,tv,finished_airing,Winter 2019,"Action, Adventure, Fantasy, Historical, Mythology, Samurai, Shounen",8.25,649848,1275170,"Tezuka Productions, MAPPA",r
37779,Yakusoku no Neverland,The Promised Neverland,tv,finished_airing,Winter 2019,"Mystery, Psychological, Shounen, Survival, Suspense",8.49,1320753,2026775,CloverWorks,r
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,Fate/stay night: Heaven's Feel - II. Lost Butterfly,movie,finished_airing,Winter 2019,"Action, Fantasy, Urban Fantasy",8.47,237511,403192,ufotable,r
37514,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss: Journey's Dawn,movie,finished_airing,Winter 2019,"Adventure, Drama, Fantasy, Gore, Mystery, Sci-Fi",8.17,53892,136781,Kinema Citrus,r
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,tv,finished_airing,Winter 2019,"Comedy, Romance, School, Seinen",8.4,1131133,1800572,A-1 Pictures,pg_13
34437,Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,movie,finished_airing,Winter 2019,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",7.9,148916,325858,Sunrise,r
37982,Domestic na Kanojo,Domestic Girlfriend,tv,finished_airing,Winter 2019,"Drama, Love Polygon, Romance, School, Shounen",6.64,468662,780857,Diomedéa,r+
36633,Date A Live III,Date A Live III,tv,finished_airing,Winter 2019,"Action, Fantasy, Harem, Romance, School, Sci-Fi",7.19,218605,412159,J.C.Staff,r
37086,Kakegurui××,None,tv,finished_airing,Winter 2019,"Drama, High Stakes Game, Mystery, Psychological, School, Shounen, Strategy Game, Suspense",7.19,477827,796749,MAPPA,r
38731,Diamond no Ace: Act II,Ace of Diamond Act II,tv,finished_airing,Spring 2019,"School, Shounen, Sports, Team Sports",8.27,47123,93871,Madhouse,pg_13
35678,Hibike! Euphonium Movie 3: Chikai no Finale,Sound! Euphonium: Our Promise: A Brand New Day,movie,finished_airing,Spring 2019,"Drama, Music, Performing Arts, School",7.77,37462,76763,Kyoto Animation,pg_13
38000,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,tv,finished_airing,Spring 2019,"Action, Award Winning, Historical, Shounen, Supernatural",8.45,2173225,3159305,ufotable,r
38524,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,tv,finished_airing,Spring 2019,"Action, Drama, Gore, Military, Shounen, Survival, Suspense",9.05,1645441,2369706,Wit Studio,r
34544,Koutetsujou no Kabaneri Movie 3: Unato Kessen,Kabaneri of the Iron Fortress: The Battle of Unato,movie,finished_airing,Spring 2019,"Action, Fantasy, Gore, Historical, Horror, Survival, Suspense",7.68,67568,139197,Wit Studio,r
37426,Sarazanmai,Sarazanmai,tv,finished_airing,Spring 2019,"Action, Anthropomorphic, Supernatural",7.47,49636,136655,"MAPPA, Lapin Track",pg_13
39487,Lupin the IIIrd: Mine Fujiko no Uso,Lupin the Third: Fujiko Mine's Lie,movie,finished_airing,Spring 2019,"Action, Adult Cast, Adventure, Drama, Seinen",7.26,6084,14967,Telecom Animation Film,r+
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,Mobile Suit Gundam: The Origin - Advent of the Red Comet,tv,finished_airing,Spring 2019,"Action, Mecha, Military, Sci-Fi, Shounen, Space",8.13,11239,24532,Sunrise,pg_13
38770,Meitantei Conan Movie 23: Konjou no Fist,Case Closed Movie 23: The Fist of Blue Sapphire,movie,finished_airing,Spring 2019,"Action, Comedy, Detective, Drama, Mystery, Shounen",7.86,16821,31104,TMS Entertainment,pg_13
38080,Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,tv,finished_airing,Spring 2019,"Drama, Music, School, Shounen",7.93,126357,321332,Platinum Vision,pg_13
35848,Promare,Promare,movie,finished_airing,Spring 2019,"Action, Mecha, Sci-Fi, Super Power",7.9,141576,288624,Trigger,pg_13
38680,Fruits Basket 1st Season,Fruits Basket 1st Season,tv,finished_airing,Spring 2019,"Drama, Love Polygon, Romance, School, Shoujo, Supernatural",8.21,413636,869472,TMS Entertainment,pg_13
38003,Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,tv,finished_airing,Spring 2019,"Action, Adult Cast, Detective, Mystery, Organized Crime, Seinen, Super Power",8.21,350562,660761,Bones,r
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,movie,finished_airing,Spring 2019,"Drama, Romance, School, Supernatural",8.59,467259,740074,CloverWorks,pg_13
37435,Carole & Tuesday,Carole & Tuesday,tv,finished_airing,Spring 2019,"Drama, Music, Sci-Fi",7.85,147487,336049,Bones,pg_13
37614,Hitoribocchi no Marumaru Seikatsu,None,tv,finished_airing,Spring 2019,"CGDCT, Comedy, School, Shounen",7.47,100835,224435,C2C,pg_13
38594,"Kimi to, Nami ni Noretara",Ride Your Wave,movie,finished_airing,Spring 2019,"Adult Cast, Drama, Romance, Supernatural",7.61,95747,236262,Science SARU,pg_13
34134,One Punch Man 2nd Season,One Punch Man Season 2,tv,finished_airing,Spring 2019,"Action, Adult Cast, Comedy, Parody, Seinen, Super Power",7.53,1059941,1753527,J.C.Staff,r
36999,Zoku Owarimonogatari,None,tv,finished_airing,Spring 2019,"Comedy, Mystery, Supernatural, Vampire",8.44,113004,236183,Shaft,r
37981,Kaijuu no Kodomo,Children of the Sea,movie,finished_airing,Spring 2019,"Award Winning, Drama, Mystery, Seinen, Supernatural",7.2,38858,116120,Studio 4°C,pg_13
9488,Cencoroll Connect,Cencoroll Connect,movie,finished_airing,Spring 2019,"Action, Sci-Fi",7.19,7978,40991,Think Corporation,pg_13
38472,Isekai Quartet,Isekai Quartet,tv,finished_airing,Spring 2019,"Comedy, Fantasy, Isekai, Parody",7.37,221353,394563,Studio PuYUKAI,pg_13
38186,Bokutachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,tv,finished_airing,Spring 2019,"Comedy, Harem, Romance, School, Shounen",7.27,235195,453933,"Silver, Arvo Animation",pg_13
38759,Sewayaki Kitsune no Senko-san,The Helpful Fox Senko-san,tv,finished_airing,Spring 2019,"Iyashikei, Slice of Life, Supernatural",7.32,182138,365139,Doga Kobo,pg_13
38787,Senryuu Shoujo,Senryu Girl,tv,finished_airing,Spring 2019,"Comedy, Love Status Quo, School, Shounen",7.36,81602,191285,Connect,pg_13
38098,Mix: Meisei Story,MIX,tv,finished_airing,Spring 2019,"Drama, Romance, School, Shounen, Sports, Team Sports",7.22,10289,26052,OLM,pg_13
39282,Beyblade Burst Gachi,Beyblade Burst Rise,tv,finished_airing,Spring 2019,"Action, Adventure, Kids, Sci-Fi",6.26,5824,11396,OLM,pg
40080,Quanzhi Gaoshou: Dianfeng Rongyao,The King's Avatar: For the Glory,movie,finished_airing,Summer 2019,"Action, Video Game",8.07,24417,52877,Colored Pencil Animation,pg_13
38234,One Piece Movie 14: Stampede,One Piece: Stampede,movie,finished_airing,Summer 2019,"Action, Adventure, Fantasy, Shounen",8.19,124710,201601,Toei Animation,pg_13
40211,Luo Xiao Hei Zhan Ji (Movie),The Legend of Hei,movie,finished_airing,Summer 2019,"Adventure, Drama, Fantasy",8.3,9906,28662,HMCH,g
32843,Senki Zesshou Symphogear XV,Symphogear XV,tv,finished_airing,Summer 2019,"Action, Idols (Female), Music, Sci-Fi",8.2,14763,40892,Satelight,pg_13
37521,Vinland Saga,None,tv,finished_airing,Summer 2019,"Action, Adventure, Drama, Gore, Historical, Seinen",8.76,927005,1605994,Wit Studio,r
39014,Free! Movie 3: Road to the World - Yume,None,movie,finished_airing,Summer 2019,"School, Sports",7.73,7802,29702,"Kyoto Animation, Animation Do",pg_13
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 1,movie,finished_airing,Summer 2019,"Adult Cast, Drama, Military, Sci-Fi, Space",8.06,14839,31045,Production I.G,r
40111,Nezha Zhi Mo Tong Jiang Shi,Ne Zha,movie,finished_airing,Summer 2019,"Action, Comedy, Drama, Fantasy, Historical",7.64,6542,14677,October Media,pg
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,KonoSuba: God's Blessing on This Wonderful World! - Legend of Crimson,movie,finished_airing,Summer 2019,"Adventure, Comedy, Fantasy, Isekai, Parody",8.42,518600,820573,J.C.Staff,pg_13
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Violet Evergarden: Eternity and the Auto Memory Doll,movie,finished_airing,Summer 2019,Drama,8.41,259510,441867,Kyoto Animation,pg_13
38826,Tenki no Ko,Weathering with You,movie,finished_airing,Summer 2019,"Award Winning, Drama, Romance, Supernatural",8.27,626417,1041256,CoMix Wave Films,pg_13
38691,Dr. Stone,Dr. Stone,tv,finished_airing,Summer 2019,"Adventure, Comedy, Sci-Fi, Shounen, Survival",8.27,1088934,1802975,TMS Entertainment,pg_13
39533,Given,None,tv,finished_airing,Summer 2019,"Boys Love, Drama, Music, School",8.3,323341,592165,Lerche,pg_13
39198,Kanata no Astra,Astra Lost in Space,tv,finished_airing,Summer 2019,"Adventure, Award Winning, Mystery, Sci-Fi, Shounen, Space, Survival, Suspense",8.07,151540,317913,Lerche,pg_13
38993,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san 2,tv,finished_airing,Summer 2019,"Comedy, Love Status Quo, School, Shounen",8.03,187076,342747,Shin-Ei Animation,pg_13
38816,Hello World,None,movie,finished_airing,Summer 2019,"Drama, Romance, Sci-Fi",7.49,118637,269831,Graphinica,pg_13
38619,Joshikousei no Mudazukai,Wasteful Days of High School Girls,tv,finished_airing,Summer 2019,"CGDCT, Comedy, Gag Humor, School",7.7,50076,127322,Passione,pg_13
38671,Enen no Shouboutai,Fire Force,tv,finished_airing,Summer 2019,"Action, Fantasy, Sci-Fi, Shounen, Urban Fantasy",7.71,751909,1396029,David Production,pg_13
39071,Machikado Mazoku,The Demon Girl Next Door,tv,finished_airing,Summer 2019,"CGDCT, Comedy, Mahou Shoujo, School",7.64,65511,171561,J.C.Staff,pg_13
39417,Granbelm,None,tv,finished_airing,Summer 2019,"Action, Mahou Shoujo, Mecha, Sci-Fi",6.67,19860,54893,Nexus,pg_13
38297,"Maou-sama, Retry!","Demon Lord, Retry!",tv,finished_airing,Summer 2019,"Action, Adventure, Fantasy, Isekai",6.56,137847,263145,EKACHI EPILKA,pg_13
41590,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,Re:ZERO -Starting Life in Another World- The Frozen Bond: Manner Movie,movie,finished_airing,Fall 2019,Fantasy,7.54,19214,45454,Studio PuYUKAI,g
40351,Pokemon (2019),Pokémon Journeys: The Series,tv,finished_airing,Fall 2019,"Action, Adventure, Comedy, Fantasy, Kids",7.55,39377,94064,OLM,pg
37379,Chihayafuru 3,None,tv,finished_airing,Fall 2019,"Drama, Josei, Love Polygon, School, Sports, Strategy Game",8.46,65534,146320,Madhouse,pg_13
38889,Kono Oto Tomare! Part 2,Kono Oto Tomare!: Sounds of Life Season 2,tv,finished_airing,Fall 2019,"Drama, Music, School, Shounen",8.42,98663,185954,Platinum Vision,pg_13
39570,High Score Girl II,Hi Score Girl II,tv,finished_airing,Fall 2019,"Comedy, Love Polygon, Love Status Quo, School, Seinen, Video Game",7.95,83367,141995,J.C.Staff,pg_13
39355,Radiant 2nd Season,RADIANT Season 2,tv,finished_airing,Fall 2019,"Action, Adventure, Fantasy",7.56,45730,113854,Lerche,pg_13
39569,Sora no Aosa wo Shiru Hito yo,Her Blue Sky,movie,finished_airing,Fall 2019,"Drama, Music, Romance, Supernatural, Time Travel",7.48,44729,124366,CloverWorks,pg_13
39959,Ani ni Tsukeru Kusuri wa Nai! 3,None,tv,finished_airing,Fall 2019,"Comedy, School",7.68,20392,40557,Fanworks,pg_13
40082,Lupin III: The First,Lupin III: The First,movie,finished_airing,Fall 2019,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen",7.81,18290,34356,"TMS Entertainment, Marza Animation Planet",pg_13
36885,Saenai Heroine no Sodatekata Fine,Saekano the Movie: Finale,movie,finished_airing,Fall 2019,"Comedy, Harem, Otaku Culture, Romance, School",8.42,86762,191115,CloverWorks,pg_13
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 2,movie,finished_airing,Fall 2019,"Adult Cast, Drama, Military, Sci-Fi, Space",8.17,13710,26956,Production I.G,r
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 3,movie,finished_airing,Fall 2019,"Adult Cast, Drama, Military, Sci-Fi, Space",8.27,13609,27559,Production I.G,r
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,tv,finished_airing,Fall 2019,"Fantasy, Isekai, Reincarnation",7.98,169805,328759,Ajia-do,pg_13
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,movie,finished_airing,Fall 2019,"Action, Shounen, Super Power",7.94,345983,591204,Bones,pg_13
38408,Boku no Hero Academia 4th Season,My Hero Academia Season 4,tv,finished_airing,Fall 2019,"Action, School, Shounen, Super Power",7.87,1114013,1783764,Bones,pg_13
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Absolute Demonic Front - Babylonia,tv,finished_airing,Fall 2019,"Action, Fantasy, Isekai",7.94,138358,292199,CloverWorks,pg_13
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,Cautious Hero: The Hero Is Overpowered but Overly Cautious,tv,finished_airing,Fall 2019,"Action, Adventure, Comedy, Fantasy, Isekai, Parody",7.48,373206,648963,White Fox,r
39597,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,tv,finished_airing,Fall 2019,"Action, Adventure, Fantasy, Video Game",7.58,469609,791837,A-1 Pictures,r
39195,Beastars,None,tv,finished_airing,Fall 2019,"Anthropomorphic, Drama, Psychological, School, Shounen, Suspense",7.81,547843,883696,Orange,r
39539,No Guns Life,No Guns Life,tv,finished_airing,Fall 2019,"Action, Drama, Sci-Fi, Seinen",6.86,76867,200042,Madhouse,pg_13
38161,Kabukichou Sherlock,Case File nº221: Kabukicho,tv,finished_airing,Fall 2019,"Adult Cast, Comedy, Detective, Drama, Mystery",6.89,25917,84959,Production I.G,r
39196,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,tv,finished_airing,Fall 2019,"Comedy, Fantasy, Isekai, School, Shounen",7.74,271184,516268,Bandai Namco Pictures,pg_13
39491,Psycho-Pass 3,Psycho-Pass 3,tv,finished_airing,Fall 2019,"Action, Adult Cast, Detective, Gore, Mystery, Psychological, Sci-Fi, Suspense",7.44,90725,280559,Production I.G,r
40004,Bokutachi wa Benkyou ga Dekinai!,We Never Learn: BOKUBEN Season 2,tv,finished_airing,Fall 2019,"Comedy, Harem, Romance, School, Shounen",7.33,174700,309339,"Silver, Arvo Animation",pg_13
38483,Ore wo Suki nano wa Omae dake ka yo,ORESUKI Are you the only one who loves me?,tv,finished_airing,Fall 2019,"Comedy, Harem, Romance, School",7.3,250549,472977,Connect,pg_13
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,Re:ZERO -Starting Life in Another World- The Frozen Bond,movie,finished_airing,Fall 2019,"Drama, Fantasy, Psychological, Suspense",7.59,144664,280888,White Fox,pg_13
37403,Ahiru no Sora,None,tv,finished_airing,Fall 2019,"School, Shounen, Sports, Team Sports",7.26,89818,204892,Diomedéa,pg_13
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,movie,finished_airing,Winter 2020,"Adventure, Drama, Fantasy, Gore, Mystery, Sci-Fi",8.61,271685,487045,Kinema Citrus,r
38088,Digimon Adventure: Last Evolution Kizuna,None,movie,finished_airing,Winter 2020,"Action, Adventure, Comedy, Drama",8.17,20227,46673,Yumeta Company,pg_13
40763,Show By Rock!! Mashumairesh!!,SHOW BY ROCK!! Mashumairesh!!,tv,finished_airing,Winter 2020,"Comedy, Fantasy, Music",7.04,5418,16886,Kinema Citrus,pg_13
40331,Ongaku,On-Gaku: Our Sound,movie,finished_airing,Winter 2020,"Award Winning, Music, Slice of Life",7.59,5126,13821,Rock'n Roll Mountain,pg_13
37704,High School Fleet Movie,None,movie,finished_airing,Winter 2020,"Action, Military, School",7.61,6605,18281,A-1 Pictures,pg_13
